feature_name,correlation_mean,correlation_std,global_correlation,ic_mean,ic_std,stability_over_time,signal_score,rank
sma_50,0.044091870273882255,0.31867695669594326,0.03279101973758604,0.044091870273882255,0.31867695669594326,0.11467206859293005,0.044091870273882255,1
sma_20,0.0430589907191083,0.31893520348071375,0.03242377429318729,0.0430589907191083,0.31893520348071375,0.11522308999954366,0.0430589907191083,2
sma_200,0.039703401634334355,0.30619037404929006,0.032345294221991915,0.039703401634334355,0.30619037404929006,0.11055643759950595,0.039703401634334355,3
volume_trend,-0.02375904322792989,0.26007139231440624,0.0010122987581213372,-0.02375904322792989,0.26007139231440624,0.09755838764308547,0.02375904322792989,4
volatility_60,-0.022780656977895716,0.42242756676793347,-0.018275596220806434,-0.022780656977895716,0.42242756676793347,0.13814480842703966,0.022780656977895716,5
RSI_14,0.022403267165239767,0.3219003112523384,0.016801230425087618,0.022403267165239767,0.3219003112523384,0.10091345726670813,0.022403267165239767,6
price_vs_sma50,0.020358673793904627,0.3654029827981181,0.01085599459576069,0.020358673793904627,0.3654029827981181,0.11277224522281518,0.020358673793904627,7
momentum_20,0.015994022122653915,0.3507698994357877,0.01027985984478124,0.015994022122653915,0.3507698994357877,0.1095437169975957,0.015994022122653915,8
volatility_20,-0.015811559266817137,0.4128288929169732,-0.018221756185855635,-0.015811559266817137,0.4128288929169732,0.12968447380380743,0.015811559266817137,9
log_return_20,0.01465073590939468,0.35460525652569497,0.008380797740429952,0.01465073590939468,0.35460525652569497,0.11152263318956977,0.01465073590939468,10
MACD_hist,0.013946000139561354,0.28747185688771876,0.004223222749933962,0.013946000139561354,0.28747185688771876,0.08861303147689185,0.013946000139561354,11
MACD,0.01361725128630311,0.30083784034208005,0.004054759407663498,0.01361725128630311,0.30083784034208005,0.09989245838626813,0.01361725128630311,12
price_vs_sma20,0.013266682889327076,0.3570628025792267,0.005851113485300285,0.013266682889327076,0.3570628025792267,0.11494264576203897,0.013266682889327076,13
volatility_10,-0.0077173769586426225,0.40523432116013774,-0.011356137791004509,-0.0077173769586426225,0.40523432116013774,0.13495982585415667,0.0077173769586426225,14
MACD_signal,0.006886261655500185,0.30118801055702876,0.0006608445819075498,0.006886261655500185,0.30118801055702876,0.099021445197686,0.006886261655500185,15
volume_change,0.005596476364499321,0.30710562641383626,0.003688080324333224,0.005596476364499321,0.30710562641383626,0.047768277201633534,0.005596476364499321,16
log_return_1,-0.004778809347202102,0.3586480063041809,-0.011407064011799587,-0.004778809347202102,0.3586480063041809,0.06079571214106422,0.004778809347202102,17
relative_strength,-0.004778809347202102,0.3586480063041809,-0.011407064011799587,-0.004778809347202102,0.3586480063041809,0.06079571214106422,0.004778809347202102,18
zscore_return,-0.004778809347202102,0.3586480063041809,-0.011406545480227103,-0.004778809347202102,0.3586480063041809,0.06079571214106422,0.004778809347202102,19
momentum_60,0.004213377919346959,0.3738780385168494,-0.003007699140604685,0.004213377919346959,0.3738780385168494,0.1244103131213909,0.004213377919346959,20
momentum_10,0.003450735967580987,0.35375547088514214,-0.0007208623283832991,0.003450735967580987,0.35375547088514214,0.1080802118745196,0.003450735967580987,21
reversion_10,-0.003450735967580987,0.35375547088514214,0.0007208623283832991,-0.003450735967580987,0.35375547088514214,0.1080802118745196,0.003450735967580987,22
volume_zscore,0.0034414814531528184,0.3015909768286425,0.008354363965458907,0.0034414814531528184,0.3015909768286425,0.0745888986642585,0.0034414814531528184,23
momentum_5,-0.0019645373730463414,0.35348225647519116,-0.010549411643411454,-0.0019645373730463414,0.35348225647519116,0.10212498313850614,0.0019645373730463414,24
reversion_5,0.0019645373730463414,0.35348225647519116,0.010549411643411454,0.0019645373730463414,0.35348225647519116,0.10212498313850614,0.0019645373730463414,25
log_return_5,-0.0014722801128372455,0.3545731266485773,-0.009727370548779882,-0.0014722801128372455,0.3545731266485773,0.10258088101021251,0.0014722801128372455,26
price_vs_sma200,-0.0007027781773293753,0.34387026179612823,-0.008984107529656706,-0.0007027781773293753,0.34387026179612823,0.11754419072235552,0.0007027781773293753,27
market_return,0.0,inf,,0.0,inf,inf,0.0,28
market_volatility,0.0,inf,-0.0007880597925345576,0.0,inf,inf,0.0,29
market_momentum_5,0.0,inf,,0.0,inf,inf,0.0,30
